date,adj_close_^vix,close_^vix,high_^vix,low_^vix,open_^vix,volume_^vix,returns,rolling_volatility
2024-08-12,20.71,20.71,20.71,20.71,20.71,0,0.016691212567501168,2.4928347721705992
2024-08-13,18.12,18.12,18.12,18.12,18.12,0,-0.12506035731530663,2.529374035478974
2024-08-14,16.19,16.19,16.19,16.19,16.19,0,-0.10651214128035313,2.557257367312618
2024-08-15,15.23,15.23,15.23,15.23,15.23,0,-0.0592958616429895,2.567697160914761
2024-08-16,14.8,14.8,14.8,14.8,14.8,0,-0.028233749179251477,2.5712113092572526
2024-08-19,14.65,14.65,14.65,14.65,14.65,0,-0.010135135135135198,2.5713275651546463
2024-08-20,15.88,15.88,15.88,15.88,15.88,0,0.08395904436860069,2.578653268882972
2024-08-21,16.27,16.27,16.27,16.27,16.27,0,0.024559193954659886,2.57859195243059
2024-08-22,17.55,17.55,17.55,17.55,17.55,0,0.07867240319606639,2.5840056026025966
2024-08-23,15.86,15.86,15.86,15.86,15.86,0,-0.09629629629629632,2.60155117055705
2024-08-26,16.15,16.15,16.15,16.15,16.15,0,0.01828499369482972,2.5995913876334553
2024-08-27,15.43,15.43,15.43,15.43,15.43,0,-0.04458204334365323,2.6057463268813685
2024-08-28,17.11,17.11,17.11,17.11,17.11,0,0.10887880751782242,2.6089464175386508
2024-08-29,15.65,15.65,15.65,15.65,15.65,0,-0.08533021624780823,2.6128658939291314
2024-08-30,15.0,15.0,15.0,15.0,15.0,0,-0.04153354632587858,2.615895564395518
2024-09-02,15.55,15.55,15.55,15.55,15.55,0,0.036666666666666625,2.5977102102706944
2024-09-03,20.72,20.72,20.72,20.72,20.72,0,0.3324758842443729,2.756382133454678
2024-09-04,21.32,21.32,21.32,21.32,21.32,0,0.02895752895752901,2.6895657053632824
2024-09-05,19.9,19.9,19.9,19.9,19.9,0,-0.06660412757973744,2.7004722365309095
2024-09-06,22.38,22.38,22.38,22.38,22.38,0,0.12462311557788941,2.6911815335171223
2024-09-09,19.45,19.45,19.45,19.45,19.45,0,-0.13092046470062557,2.727609839263952
2024-09-10,19.08,19.08,19.08,19.08,19.08,0,-0.019023136246786643,2.7256779980417227
2024-09-11,17.69,17.69,17.69,17.69,17.69,0,-0.07285115303983214,2.725017516784174
2024-09-12,17.07,17.07,17.07,17.07,17.07,0,-0.035048049745619037,2.7038113114635958
2024-09-13,16.56,16.56,16.56,16.56,16.56,0,-0.02987697715289994,2.60012026465845
2024-09-16,17.14,17.14,17.14,17.14,17.14,0,0.035024154589372136,1.7311464385728585
2024-09-17,17.61,17.61,17.61,17.61,17.61,0,0.02742123687281217,1.5489833485850106
2024-09-18,18.23,18.23,18.23,18.23,18.23,0,0.035207268597387875,1.5540972225366552
2024-09-19,16.33,16.33,16.33,16.33,16.33,0,-0.1042238069116842,1.5268937486602485
2024-09-20,16.15,16.15,16.15,16.15,16.15,0,-0.01102265768524191,1.472016690337775
2024-09-23,15.89,15.89,15.89,15.89,15.89,0,-0.01609907120743026,1.4711104748852022
2024-09-24,15.39,15.39,15.39,15.39,15.39,0,-0.03146633102580243,1.429106611865652
2024-09-25,15.41,15.41,15.41,15.41,15.41,0,0.001299545159194171,1.3942036487259926
2024-09-26,15.37,15.37,15.37,15.37,15.37,0,-0.002595717066839809,1.382252304823562
2024-09-27,16.96,16.96,16.96,16.96,16.96,0,0.10344827586206917,1.4082822809398425
2024-09-30,16.73,16.73,16.73,16.73,16.73,0,-0.013561320754717054,1.4087019381921626
2024-10-01,19.26,19.26,19.26,19.26,19.26,0,0.151225343693963,1.4530344328767393
2024-10-02,18.9,18.9,18.9,18.9,18.9,0,-0.018691588785046842,1.4547239327613986
2024-10-03,20.49,20.49,20.49,20.49,20.49,0,0.08412698412698405,1.4570862004346032
2024-10-04,19.21,19.21,19.21,19.21,19.21,0,-0.06246949731576368,1.4390450103970518
2024-10-07,22.64,22.64,22.64,22.64,22.64,0,0.17855283706402902,1.5197125091880992
2024-10-08,21.42,21.42,21.42,21.42,21.42,0,-0.05388692579505294,1.5231392828673207
2024-10-09,20.86,20.86,20.86,20.86,20.86,0,-0.026143790849673332,1.501002994615941
2024-10-10,20.93,20.93,20.93,20.93,20.93,0,0.003355704697986628,1.473511712937352
2024-10-11,20.46,20.46,20.46,20.46,20.46,0,-0.022455805064500622,1.4683433253065852
2024-10-14,19.7,19.7,19.7,19.7,19.7,0,-0.03714565004887593,1.474094067152442
2024-10-15,20.64,20.64,20.64,20.64,20.64,0,0.0477157360406093,1.1254779519422355
2024-10-16,19.58,19.58,19.58,19.58,19.58,0,-0.05135658914728691,1.1329500933060468
2024-10-17,19.11,19.11,19.11,19.11,19.11,0,-0.02400408580183855,1.1179627368919038
2024-10-18,18.03,18.03,18.03,18.03,18.03,0,-0.05651491365777073,1.065923221791193
2024-10-21,18.37,18.37,18.37,18.37,18.37,0,0.01885745978924014,0.998513547754963
2024-10-22,18.2,18.2,18.2,18.2,18.2,0,-0.009254218835057282,0.9973032158807751
2024-10-23,19.24,19.24,19.24,19.24,19.24,0,0.05714285714285716,0.9855988237073502
2024-10-24,19.08,19.08,19.08,19.08,19.08,0,-0.008316008316008316,0.9792827165193766
2024-10-25,20.33,20.33,20.33,20.33,20.33,0,0.06551362683438167,0.9883418745834492
2024-10-28,19.8,19.8,19.8,19.8,19.8,0,-0.026069847515986067,0.990038190361685
2024-10-29,19.34,19.34,19.34,19.34,19.34,0,-0.02323232323232327,0.9916733578683876
2024-10-30,20.35,20.35,20.35,20.35,20.35,0,0.05222337125129273,0.9973974834265712
2024-10-31,23.16,23.16,23.16,23.16,23.16,0,0.1380835380835379,1.012884374574357
2024-11-01,21.88,21.88,21.88,21.88,21.88,0,-0.05526770293609673,1.0301909318356715
2024-11-04,21.98,21.98,21.98,21.98,21.98,0,0.004570383912248621,1.0270112931217485
2024-11-05,20.49,20.49,20.49,20.49,20.49,0,-0.06778889899909013,1.0458353181705726
2024-11-06,16.27,16.27,16.27,16.27,16.27,0,-0.2059541239629087,1.2213150862560578
2024-11-07,15.2,15.2,15.2,15.2,15.2,0,-0.06576521204671171,1.2381868381446022
2024-11-08,14.94,14.94,14.94,14.94,14.94,0,-0.017105263157894735,1.201590599442302
2024-11-11,14.97,14.97,14.97,14.97,14.97,0,0.002008032128514081,1.2010745510007155
2024-11-12,14.71,14.71,14.71,14.71,14.71,0,-0.01736806947227787,1.1115324306388623
2024-11-13,14.02,14.02,14.02,14.02,14.02,0,-0.04690686607749839,1.1172032431454362
2024-11-14,14.31,14.31,14.31,14.31,14.31,0,0.020684736091298284,1.086706682333608
2024-11-15,16.14,16.14,16.14,16.14,16.14,0,0.12788259958071269,1.1447387954900667
2024-11-18,15.58,15.58,15.58,15.58,15.58,0,-0.03469640644361838,1.0092471943895063
2024-11-19,16.35,16.35,16.35,16.35,16.35,0,0.04942233632862658,1.0149408472704682
2024-11-20,17.16,17.16,17.16,17.16,17.16,0,0.04954128440366956,1.0261327768205242
2024-11-21,16.87,16.87,16.87,16.87,16.87,0,-0.0168997668997668,1.0264805410184181
2024-11-22,15.24,15.24,15.24,15.24,15.24,0,-0.0966212211025489,1.0593680262514529
2024-11-25,14.6,14.6,14.6,14.6,14.6,0,-0.04199475065616798,1.0606375133931818
2024-11-26,14.1,14.1,14.1,14.1,14.1,0,-0.03424657534246578,1.0499630645392277
2024-11-27,14.1,14.1,14.1,14.1,14.1,0,0.0,1.0431033375728025
2024-11-28,13.9,13.9,13.9,13.9,13.9,0,-0.014184397163120477,1.0422422407710525
2024-11-29,13.51,13.51,13.51,13.51,13.51,0,-0.028057553956834624,1.0340596960492359
2024-12-02,13.34,13.34,13.34,13.34,13.34,0,-0.012583271650629113,1.0311172088430987
2024-12-03,13.3,13.3,13.3,13.3,13.3,0,-0.0029985007496251548,1.0312372636989517
2024-12-04,13.45,13.45,13.45,13.45,13.45,0,0.011278195488721776,1.0143748970158952
2024-12-05,13.54,13.54,13.54,13.54,13.54,0,0.006691449814126393,1.0155012276872046
2024-12-06,12.77,12.77,12.77,12.77,12.77,0,-0.05686853766617428,0.9989348302456267
2024-12-09,14.19,14.19,14.19,14.19,14.19,0,0.11119812059514489,1.0611032187151646
2024-12-10,14.18,14.18,14.18,14.18,14.18,0,-0.0007047216349541641,1.0604550861416966
2024-12-11,13.58,13.58,13.58,13.58,13.58,0,-0.042313117066290484,1.0490749910959476
2024-12-12,13.92,13.92,13.92,13.92,13.92,0,0.025036818851251752,0.9563210803545997
2024-12-13,13.81,13.81,13.81,13.81,13.81,0,-0.007902298850574696,0.9488140311571489
2024-12-16,14.69,14.69,14.69,14.69,14.69,0,0.06372194062273717,0.9737221355955442
2024-12-17,15.87,15.87,15.87,15.87,15.87,0,0.08032675289312463,0.9936754488249376
2024-12-18,27.62,27.62,27.62,27.62,27.62,0,0.7403906742281035,2.2869165887230363
2024-12-19,24.09,24.09,24.09,24.09,24.09,0,-0.12780593772628535,2.3152148008943403
2024-12-20,18.36,18.36,18.36,18.36,18.36,0,-0.2378580323785804,2.433781884645085
2024-12-23,16.78,16.78,16.78,16.78,16.78,0,-0.08605664488017417,2.4513773454266303
2024-12-24,14.27,14.27,14.27,14.27,14.27,0,-0.14958283671036954,2.49501729378053
2024-12-26,14.73,14.73,14.73,14.73,14.73,0,0.03223545900490543,2.4903497372973757
2024-12-27,15.95,15.95,15.95,15.95,15.95,0,0.08282416836388307,2.4989682779039986
2024-12-30,17.4,17.4,17.4,17.4,17.4,0,0.09090909090909083,2.4864608072612486
2024-12-31,17.35,17.35,17.35,17.35,17.35,0,-0.002873563218390607,2.483004603858654
2025-01-02,17.93,17.93,17.93,17.93,17.93,0,0.033429394812680036,2.4813870215676994
2025-01-03,16.13,16.13,16.13,16.13,16.13,0,-0.10039040713887348,2.4997970672774166
2025-01-06,16.04,16.04,16.04,16.04,16.04,0,-0.0055796652200867936,2.499061171897997
2025-01-07,17.82,17.82,17.82,17.82,17.82,0,0.11097256857855364,2.4962216095252416
2025-01-08,17.7,17.7,17.7,17.7,17.7,0,-0.006734006734006814,2.4913660257558394
2025-01-09,18.07,18.07,18.07,18.07,18.07,0,0.02090395480226004,2.4868736458530822
2025-01-10,19.54,19.54,19.54,19.54,19.54,0,0.08135030437188706,2.493045257204807
2025-01-13,19.19,19.19,19.19,19.19,19.19,0,-0.017911975435005,2.4935165689929564
2025-01-14,18.71,18.71,18.71,18.71,18.71,0,-0.025013027618551398,2.4930204627119372
2025-01-15,16.12,16.12,16.12,16.12,16.12,0,-0.13842864778193475,2.5337788666822134
2025-01-16,16.6,16.6,16.6,16.6,16.6,0,0.02977667493796532,2.5334155460384595
2025-01-17,15.97,15.97,15.97,15.97,15.97,0,-0.03795180722891567,2.538422979317179
2025-01-20,15.81,15.81,15.81,15.81,15.81,0,-0.010018785222291826,2.5393901926437565
2025-01-21,15.06,15.06,15.06,15.06,15.06,0,-0.04743833017077803,2.53721816115634
2025-01-22,15.1,15.1,15.1,15.1,15.1,0,0.0026560424966799445,2.5210132919181096
2025-01-23,15.02,15.02,15.02,15.02,15.02,0,-0.005298013245033095,2.521244286144962
2025-01-24,14.85,14.85,14.85,14.85,14.85,0,-0.011318242343541951,2.5170912238627645
2025-01-27,17.9,17.9,17.9,17.9,17.9,0,0.20538720538720523,2.5783949453650474
2025-01-28,16.41,16.41,16.41,16.41,16.41,0,-0.08324022346368709,2.594309442386992
2025-01-29,16.56,16.56,16.56,16.56,16.56,0,0.009140767824497242,2.590413383163771
2025-01-30,15.84,15.84,15.84,15.84,15.84,0,-0.04347826086956519,2.5878118669139227
2025-01-31,16.43,16.43,16.43,16.43,16.43,0,0.037247474747474696,1.3876452371190442
2025-02-03,18.62,18.62,18.62,18.62,18.62,0,0.1332927571515521,1.4066934415593288
2025-02-04,17.21,17.21,17.21,17.21,17.21,0,-0.07572502685284643,1.2419466036963218
2025-02-05,15.77,15.77,15.77,15.77,15.77,0,-0.08367228355607215,1.2405164932341675
2025-02-06,15.5,15.5,15.5,15.5,15.5,0,-0.017121116043119833,1.157566534965769
2025-02-07,16.54,16.54,16.54,16.54,16.54,0,0.06709677419354843,1.1689780687915632
2025-02-10,15.81,15.81,15.81,15.81,15.81,0,-0.04413542926239411,1.1547025009540928
2025-02-11,16.02,16.02,16.02,16.02,16.02,0,0.013282732447817747,1.1243979663169317
2025-02-12,15.89,15.89,15.89,15.89,15.89,0,-0.00811485642946308,1.1246010370144188
2025-02-13,15.1,15.1,15.1,15.1,15.1,0,-0.049716803020767864,1.12857095859323
2025-02-14,14.77,14.77,14.77,14.77,14.77,0,-0.021854304635761546,1.0922534435012687
2025-02-17,15.37,15.37,15.37,15.37,15.37,0,0.04062288422478,1.0986573020914028
2025-02-18,15.35,15.35,15.35,15.35,15.35,0,-0.0013012361743656164,1.0478532248708252
2025-02-19,15.27,15.27,15.27,15.27,15.27,0,-0.005211726384364845,1.0478144128089943
2025-02-20,15.66,15.66,15.66,15.66,15.66,0,0.025540275049116046,1.0488143140891801
2025-02-21,18.21,18.21,18.21,18.21,18.21,0,0.16283524904214564,1.1290881399353134
2025-02-24,18.98,18.98,18.98,18.98,18.98,0,0.04228445908841283,1.1342582714648457
2025-02-25,19.43,19.43,19.43,19.43,19.43,0,0.023709167544784027,1.1329629964305614
2025-02-26,19.1,19.1,19.1,19.1,19.1,0,-0.016984045290787342,1.052457310748464
2025-02-27,21.13,21.13,21.13,21.13,21.13,0,0.1062827225130889,1.0891363937179925
2025-02-28,19.63,19.63,19.63,19.63,19.63,0,-0.07098911500236627,1.1059153516161737
2025-03-03,22.78,22.78,22.78,22.78,22.78,0,0.1604686704024454,1.1876361872766878
2025-03-04,23.51,23.51,23.51,23.51,23.51,0,0.03204565408252846,1.1736960468748823
2025-03-05,21.93,21.93,21.93,21.93,21.93,0,-0.06720544449170573,1.1985537441043865
2025-03-06,24.87,24.87,24.87,24.87,24.87,0,0.1340629274965801,1.2450691632383226
2025-03-07,23.37,23.37,23.37,23.37,23.37,0,-0.06031363088057906,1.2636603133717488
2025-03-10,27.86,27.86,27.86,27.86,27.86,0,0.19212665810868623,1.2470613075143413
2025-03-11,26.92,26.92,26.92,26.92,26.92,0,-0.033740129217516124,1.2202082517438866
2025-03-12,24.23,24.23,24.23,24.23,24.23,0,-0.09992570579494808,1.2681405326605746
2025-03-13,24.66,24.66,24.66,24.66,24.66,0,0.017746595130004206,1.2556610898292715
2025-03-14,21.77,21.77,21.77,21.77,21.77,0,-0.11719383617193835,1.313286610190328
2025-03-17,20.51,20.51,20.51,20.51,20.51,0,-0.05787781350482302,1.2770042685503455
2025-03-18,21.7,21.7,21.7,21.7,21.7,0,0.058020477815699634,1.261147021055435
2025-03-19,19.9,19.9,19.9,19.9,19.9,0,-0.08294930875576045,1.2606785979806154
2025-03-20,19.8,19.8,19.8,19.8,19.8,0,-0.005025125628140614,1.2588437406741848
2025-03-21,19.28,19.28,19.28,19.28,19.28,0,-0.02626262626262621,1.2518296653659324
2025-03-24,17.48,17.48,17.48,17.48,17.48,0,-0.09336099585062241,1.277513483742604
2025-03-25,17.15,17.15,17.15,17.15,17.15,0,-0.018878718535469186,1.279399725171181
2025-03-26,18.33,18.33,18.33,18.33,18.33,0,0.06880466472303204,1.291757418679862
2025-03-27,18.69,18.69,18.69,18.69,18.69,0,0.019639934533551617,1.2804859858428035
2025-03-28,21.65,21.65,21.65,21.65,21.65,0,0.15837346174424805,1.346173913554591
2025-03-31,22.28,22.28,22.28,22.28,22.28,0,0.029099307159353494,1.3447691522283265
2025-04-01,21.77,21.77,21.77,21.77,21.77,0,-0.02289048473967692,1.348604287897431
2025-04-02,21.51,21.51,21.51,21.51,21.51,0,-0.011943040881947531,1.3496248801773707
2025-04-03,30.02,30.02,30.02,30.02,30.02,0,0.39562993956299386,1.743778514988226
2025-04-04,45.31,45.31,45.31,45.31,45.31,0,0.5093271152564958,2.2059211971491246
2025-04-07,46.98,46.98,46.98,46.98,46.98,0,0.0368572059148089,2.2059014163526425
2025-04-08,52.33,52.33,52.33,52.33,52.33,0,0.11387824606215413,2.216084871521702
2025-04-09,33.62,33.62,33.62,33.62,33.62,0,-0.357538696732276,2.4963466579742812
2025-04-10,40.72,40.72,40.72,40.72,40.72,0,0.21118381915526485,2.542218123254981
2025-04-11,37.56,37.56,37.56,37.56,37.56,0,-0.07760314341846752,2.5446561309632885
2025-04-14,30.89,30.89,30.89,30.89,30.89,0,-0.1775825346112886,2.5863439492086915
2025-04-15,30.12,30.12,30.12,30.12,30.12,0,-0.024927160893493006,2.5897313761071348
2025-04-16,32.64,32.64,32.64,32.64,32.64,0,0.08366533864541825,2.5823285877266313
2025-04-17,29.65,29.65,29.65,29.65,29.65,0,-0.09160539215686281,2.582599561063122
2025-04-21,33.82,33.82,33.82,33.82,33.82,0,0.14064080944350765,2.5954078001767087
2025-04-22,30.57,30.57,30.57,30.57,30.57,0,-0.0960969840331165,2.567957427877413
2025-04-23,28.45,28.45,28.45,28.45,28.45,0,-0.06934903500163558,2.575881876802952
2025-04-24,26.47,26.47,26.47,26.47,26.47,0,-0.06959578207381367,2.5657330314836995
2025-04-25,24.84,24.84,24.84,24.84,24.84,0,-0.06157914620324889,2.5752083409453506
2025-04-28,25.15,25.15,25.15,25.15,25.15,0,0.012479871175523405,2.5458937606630903
2025-04-29,24.17,24.17,24.17,24.17,24.17,0,-0.0389662027833001,2.541684578186308
2025-04-30,24.7,24.7,24.7,24.7,24.7,0,0.021928009929664816,2.538779731747176
2025-05-01,24.6,24.6,24.6,24.6,24.6,0,-0.004048582995951344,2.522345014430665
2025-05-02,22.68,22.68,22.68,22.68,22.68,0,-0.07804878048780495,2.5370930582739057
2025-05-05,23.64,23.64,23.64,23.64,23.64,0,0.042328042328042326,2.534942224655691
2025-05-06,24.76,24.76,24.76,24.76,24.76,0,0.04737732656514382,2.5137881206986674
2025-05-07,23.55,23.55,23.55,23.55,23.55,0,-0.048869143780290836,2.519627619017711
2025-05-08,22.48,22.48,22.48,22.48,22.48,0,-0.0454352441613588,2.522946860841839
2025-05-09,21.9,21.9,21.9,21.9,21.9,0,-0.025800711743772298,2.526158571726325
2025-05-12,18.39,18.39,18.39,18.39,18.39,0,-0.16027397260273968,2.539643856613896
2025-05-13,18.22,18.22,18.22,18.22,18.22,0,-0.009244154431756524,2.5390544637973558
2025-05-14,18.62,18.62,18.62,18.62,18.62,0,0.021953896816685026,2.5381315587166107
2025-05-15,17.83,17.83,17.83,17.83,17.83,0,-0.04242749731471551,2.541570091642123
2025-05-16,17.24,17.24,17.24,17.24,17.24,0,-0.033090297251822776,2.2572169427543343
2025-05-19,18.14,18.14,18.14,18.14,18.14,0,0.05220417633410679,1.652979503881198
2025-05-20,18.09,18.09,18.09,18.09,18.09,0,-0.002756339581036382,1.6442175043027005
2025-05-21,20.87,20.87,20.87,20.87,20.87,0,0.15367606412382528,1.6772622186623445
2025-05-22,20.28,20.28,20.28,20.28,20.28,0,-0.028270244369908992,1.3478381842846345
2025-05-23,22.29,22.29,22.29,22.29,22.29,0,0.09911242603550297,1.2186039642971755
2025-05-26,20.57,20.57,20.57,20.57,20.57,0,-0.07716464782413635,1.218415137542245
2025-05-27,18.96,18.96,18.96,18.96,18.96,0,-0.07826932425862909,1.1358729970541344
2025-05-28,19.31,19.31,19.31,19.31,19.31,0,0.01845991561181415,1.1390963486457224
2025-05-29,19.18,19.18,19.18,19.18,19.18,0,-0.006732263076126288,1.1025053937123643
2025-05-30,18.57,18.57,18.57,18.57,18.57,0,-0.031803962460896784,1.0799075428425373
2025-06-02,18.36,18.36,18.36,18.36,18.36,0,-0.011308562197092087,0.9765957971445538
2025-06-03,17.69,17.69,17.69,17.69,17.69,0,-0.03649237472766875,0.9502706606428712
2025-06-04,17.61,17.61,17.61,17.61,17.61,0,-0.004522328999434833,0.9373290759892151
2025-06-05,18.48,18.48,18.48,18.48,18.48,0,0.04940374787052826,0.9396355948350118
2025-06-06,16.77,16.77,16.77,16.77,16.77,0,-0.09253246753246758,0.9584358105531874
2025-06-09,17.16,17.16,17.16,17.16,17.16,0,0.023255813953488413,0.961257730954208
2025-06-10,16.95,16.95,16.95,16.95,16.95,0,-0.012237762237762295,0.9575855862097853
2025-06-11,17.26,17.26,17.26,17.26,17.26,0,0.01828908554572295,0.9565892411529681
2025-06-12,18.02,18.02,18.02,18.02,18.02,0,0.044032444959443584,0.9693018607861683
2025-06-13,20.82,20.82,20.82,20.82,20.82,0,0.1553829078801332,1.0560015111662604
2025-06-16,19.11,19.11,19.11,19.11,19.11,0,-0.08213256484149856,1.0733746250369158
2025-06-17,21.6,21.6,21.6,21.6,21.6,0,0.1302982731554161,1.1336622806781476
2025-06-18,20.14,20.14,20.14,20.14,20.14,0,-0.06759259259259265,1.1416437455231048
2025-06-19,22.17,22.17,22.17,22.17,22.17,0,0.1007944389275075,1.1723688941883388
2025-06-20,20.62,20.62,20.62,20.62,20.62,0,-0.06991429860171405,1.1883672454275975
2025-06-23,19.83,19.83,19.83,19.83,19.83,0,-0.038312318137730506,1.0936295256049966
2025-06-24,17.48,17.48,17.48,17.48,17.48,0,-0.11850731215330301,1.1501540199960902
2025-06-25,16.76,16.76,16.76,16.76,16.76,0,-0.041189931350114395,1.154752710884719
2025-06-26,16.59,16.59,16.59,16.59,16.59,0,-0.010143198090692196,1.148464781088777
2025-06-27,16.32,16.32,16.32,16.32,16.32,0,-0.016274864376130127,1.1452760950108785
2025-06-30,16.73,16.73,16.73,16.73,16.73,0,0.025122549019607865,1.1373397869070556
2025-07-01,16.83,16.83,16.83,16.83,16.83,0,0.005977286312014218,1.1374560588018863
2025-07-02,16.64,16.64,16.64,16.64,16.64,0,-0.01128936423054061,1.0401211647248785
2025-07-03,16.38,16.38,16.38,16.38,16.38,0,-0.01562500000000011,1.0383582650143521
2025-07-04,17.48,17.48,17.48,17.48,17.48,0,0.06715506715506714,1.0143507222404748
2025-07-07,17.79,17.79,17.79,17.79,17.79,0,0.017734553775743622,0.9936794924846026
2025-07-08,16.81,16.81,16.81,16.81,16.81,0,-0.05508712759977519,0.9805988667807457
2025-07-09,15.94,15.94,15.94,15.94,15.94,0,-0.05175490779298031,0.9888299248381
2025-07-10,15.78,15.78,15.78,15.78,15.78,0,-0.010037641154328703,0.9889401898663771
2025-07-11,16.4,16.4,16.4,16.4,16.4,0,0.03929024081115329,0.9934290312974235
2025-07-14,17.2,17.2,17.2,17.2,17.2,0,0.04878048780487809,1.0038905105032803
2025-07-15,17.38,17.38,17.38,17.38,17.38,0,0.010465116279069653,0.9983778471406486
2025-07-16,17.16,17.16,17.16,17.16,17.16,0,-0.012658227848101222,0.9990679618248294
2025-07-17,16.52,16.52,16.52,16.52,16.52,0,-0.037296037296037365,0.9941726282642641
2025-07-18,16.41,16.41,16.41,16.41,16.41,0,-0.006658595641646503,0.9565624096603987
2025-07-21,16.65,16.65,16.65,16.65,16.65,0,0.014625228519195455,0.9551431499476243
2025-07-22,16.5,16.5,16.5,16.5,16.5,0,-0.009009009009008917,0.954808662049688
2025-07-23,15.37,15.37,15.37,15.37,15.37,0,-0.06848484848484848,0.9739393034953988
2025-07-24,15.39,15.39,15.39,15.39,15.39,0,0.0013012361743658385,0.9641852251673384
2025-07-25,14.93,14.93,14.93,14.93,14.93,0,-0.029889538661468595,0.8404748369554234
2025-07-28,15.03,15.03,15.03,15.03,15.03,0,0.006697923643670389,0.8129104948296503
2025-07-29,15.98,15.98,15.98,15.98,15.98,0,0.06320691949434476,0.7340810817411596
2025-07-30,15.48,15.48,15.48,15.48,15.48,0,-0.03128911138923651,0.7162038573947798
2025-07-31,16.72,16.72,16.72,16.72,16.72,0,0.08010335917312661,0.6910243930301966
2025-08-01,20.38,20.38,20.38,20.38,20.38,0,0.21889952153110048,0.9325150736019575
2025-08-04,17.52,17.52,17.52,17.52,17.52,0,-0.14033366045142293,1.0134414397012184
2025-08-05,17.85,17.85,17.85,17.85,17.85,0,0.018835616438356295,0.9528431067255415
2025-08-06,16.77,16.77,16.77,16.77,16.77,0,-0.06050420168067239,0.9621154113027749
